laptop_name,price,product_code,shop,product_url,cpu,gpu,other,rate_cpu,cpu_name,device_type_cpu,performance_cpu,year_cpu,tdp_cpu,cores,threads,rate_gpu,gpu_name,device_type_gpu,performance_gpu,year_gpu,tdp_gpu,architecture
ASUS ROG Strix G18 G815LR-S9228,135999.0,U1133841,brain,https://brain.com.ua/ukr/Noutbuk_ASUS_ROG_Strix_G18_G815LR-S9228_90NR0LT1-M00AJ0-p1306480.html,Intel Core Ultra 7 255HX,NVIDIA GeForce RTX 5070 Ti,"{""Серія (модельний ряд)"": ""ASUS ROG"", ""Тип ноутбуку"": ""ігровий"", ""Діагональ дисплея"": ""18\"""", ""Роздільна здатність"": ""2560x1600 (WQXGA)"", ""Тип матриці"": ""IPS"", ""Поверхня екрану"": ""матова"", ""Частота оновлення екрану"": ""240 Гц"", ""Покоління процесора Intel"": ""15-е покоління"", ""Процесор"": ""Intel Core Ultra 7 255HX (1.8 - 5.2 ГГц)"", ""Кількість ядер процесора"": ""20"", ""Тип оперативної пам'яті"": ""DDR5"", ""Об'єм оперативної пам'яті"": ""32 ГБ"", ""Кількість слотів для оперативної пам'яті"": ""2"", ""Тип накопичувача"": ""SSD"", ""Об'єм SSD"": ""2 Тб"", ""Кількість слотів M.2"": ""2"", ""Відеокарта"": ""NVIDIA GeForce RTX 5070 Ti"", ""Об'єм відеопам'яті"": ""12 ГБ"", ""Версія DLSS"": ""DLSS 4"", ""Веб-камера"": ""1080P FHD ІЧ-камера з підтримкою функції Windows Hello"", ""Аудіосистема"": ""Dolby Atmos"", ""Додаткові можливості"": ""стереодинаміки, вбудований мікрофон"", ""Бездротові технології"": ""Wi-Fi 7 (802.11be)Bluetooth 5.4"", ""Мережевий адаптер"": ""Gigabit Ethernet"", ""Інтерфейси та підключення"": ""LAN (RJ-45)3 x USB 3.2 Gen 22 х Thunderbolt 5HDMIКомбінований аудіороз'єм"", ""Операційна система"": ""без операційної системи"", ""Ємність акумулятора"": ""90 Втг"", ""Особливості"": ""українська клавіатуразарядка від USBпідсвічування клавіатурипідтримує під'єднання 2 моніторів"", ""Ширина"": ""399 мм"", ""Висота"": ""32 мм"", ""Глибина"": ""298 мм"", ""Вага"": ""3.2 кг"", ""Колір"": ""темно-сірий"", ""Виробник"": ""ASUS"", ""Модель"": ""ROG Strix G18 G815LR-S9228"", ""Артикул"": ""90NR0LT1-M00AJ0"", ""Гарантія, міс"": ""12"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""shop"": ""brain"", ""price"": 135999.0, ""full_name"": ""ASUS ROG Strix G18 G815LR-S9228"", ""product_code"": ""U1133841"", ""product_url"": ""https://brain.com.ua/ukr/Noutbuk_ASUS_ROG_Strix_G18_G815LR-S9228_90NR0LT1-M00AJ0-p1306480.html""}",217.0,Intel Core Ultra 7 255HX,notebook,28.08,2025.0,55.0,20.0,20.0,10.0,NVIDIA GeForce RTX 5070 Ti,desktop,77.64,2025.0,300.0,Blackwell 2.0
HP 250R G9,23999.0,U1041289,brain,https://brain.com.ua/ukr/Noutbuk_HP_250R_G9_AK9T8AT-p1219413.html,Intel Core i3-1315U,Intel UHD Graphics 730 (Rocket Lake),"{""Серія (модельний ряд)"": ""HP 250"", ""Тип ноутбуку"": ""для роботи"", ""Діагональ дисплея"": ""15.6\"""", ""Роздільна здатність"": ""1920х1080 (FullHD)"", ""Тип матриці"": ""SVA"", ""Поверхня екрану"": ""матова"", ""Частота оновлення екрану"": ""60 Гц"", ""Яскравість"": ""250nits"", ""Покоління процесора Intel"": ""13-е покоління"", ""Процесор"": ""Intel Core i3-1315U (3.3 - 4.5 ГГц)"", ""Кількість ядер процесора"": ""6"", ""Тип оперативної пам'яті"": ""DDR4"", ""Об'єм оперативної пам'яті"": ""8 ГБ"", ""Кількість слотів для оперативної пам'яті"": ""2"", ""Тип накопичувача"": ""SSD"", ""Об'єм SSD"": ""256 ГБ"", ""Кардрідер"": ""Card-reader"", ""Відеокарта"": ""Intel UHD Graphics"", ""Веб-камера"": ""WEB-Camera"", ""Додаткові можливості"": ""вбудований мікрофон, стереодинаміки"", ""Бездротові технології"": ""BluetoothWi-Fi"", ""Мережевий адаптер"": ""Gigabit Ethernet"", ""Інтерфейси та підключення"": ""LAN (RJ-45)2 х USB 3.2USB 3.2 Type-CHDMIКомбінований аудіороз'єм"", ""Операційна система"": ""DOS"", ""Ємність батареї"": ""3 cell"", ""Ємність акумулятора"": ""41 Втг"", ""Ширина"": ""358 мм"", ""Висота"": ""19.9 мм"", ""Глибина"": ""242 мм"", ""Вага"": ""1.74 кг"", ""Колір"": ""сірий"", ""Виробник"": ""HP"", ""Модель"": ""250R G9"", ""Артикул"": ""AK9T8AT"", ""Гарантія, міс"": ""12"", ""Штрихкод"": ""198990889139"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""shop"": ""brain"", ""price"": 23999.0, ""full_name"": ""HP 250R G9"", ""product_code"": ""U1041289"", ""product_url"": ""https://brain.com.ua/ukr/Noutbuk_HP_250R_G9_AK9T8AT-p1219413.html""}",1271.0,Intel Core i3-1315U,notebook,6.39,2023.0,15.0,6.0,8.0,436.0,Intel UHD Graphics 730 (Rocket Lake),notebook,12.53,2021.0,15.0,
Lenovo ThinkBook 16 G7,38599.0,U0969360,brain,https://brain.com.ua/ukr/Noutbuk_Lenovo_ThinkBook_16_G7_21MW0018RA-p1151776.html,AMD Ryzen 5 7535HS,AMD Radeon 660M,"{""Серія (модельний ряд)"": ""Lenovo ThinkBook"", ""Тип ноутбуку"": ""для навчаннябізнесдля роботи"", ""Діагональ дисплея"": ""16\"""", ""Роздільна здатність"": ""1920x1200 (WUXGA)"", ""Тип матриці"": ""IPS"", ""Поверхня екрану"": ""матова"", ""Частота оновлення екрану"": ""60 Гц"", ""Покоління процесора AMD"": ""Zen 3+"", ""Процесор"": ""AMD Ryzen 5 7535HS (3.3 - 4.55 ГГц)"", ""Кількість ядер процесора"": ""6"", ""Тип оперативної пам'яті"": ""DDR5"", ""Об'єм оперативної пам'яті"": ""16 ГБ"", ""Кількість слотів для оперативної пам'яті"": ""2"", ""Тип накопичувача"": ""SSD"", ""Об'єм SSD"": ""512 ГБ"", ""Кардрідер"": ""Card-reader"", ""Відеокарта"": ""AMD Radeon 660M Graphics"", ""Веб-камера"": ""WEB-Camera"", ""Додаткові можливості"": ""вбудований мікрофон, стереодинаміки"", ""Бездротові технології"": ""BluetoothWi-Fi"", ""Мережевий адаптер"": ""Gigabit Ethernet"", ""Інтерфейси та підключення"": ""LAN (RJ-45)1 x USB 4.0 Type-C2 х USB 3.21 х USB 3.2 Type-CHDMIКомбінований аудіороз'єм"", ""Операційна система"": ""без операційної системи"", ""Ємність батареї"": ""3 cell"", ""Ємність акумулятора"": ""45 Втг"", ""Особливості"": ""TPM модульсканер відбитків пальцівпідсвічування клавіатуризарядка від USB"", ""Додатково"": ""Зарядка від USB"", ""Ширина"": ""356 мм"", ""Висота"": ""18 мм"", ""Глибина"": ""254 мм"", ""Вага"": ""1.7 кг"", ""Колір"": ""сірий"", ""Виробник"": ""Lenovo"", ""Модель"": ""ThinkBook 16 G7"", ""Артикул"": ""21MW0018RA"", ""Гарантія, міс"": ""36"", ""Штрихкод"": ""198153106448"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""shop"": ""brain"", ""price"": 38599.0, ""full_name"": ""Lenovo ThinkBook 16 G7"", ""product_code"": ""U0969360"", ""product_url"": ""https://brain.com.ua/ukr/Noutbuk_Lenovo_ThinkBook_16_G7_21MW0018RA-p1151776.html""}",927.0,AMD Ryzen 5 7535HS,notebook,10.14,2023.0,35.0,6.0,12.0,572.0,AMD Radeon 660M,notebook,7.7,2023.0,40.0,RDNA 2.0
ASUS Vivobook 15 X1504VA-BQ591,27999.0,U0954612,brain,https://brain.com.ua/ukr/Noutbuk_ASUS_Vivobook_15_X1504VA-BQ591_90NB13Y2-M000Z0-p1139147.html,Intel Core 5 120U,Intel Graphics 4 Xe3 Panther Lake iGPU,"{""Серія (модельний ряд)"": ""ASUS VivoBook"", ""Тип ноутбуку"": ""для роботи"", ""Діагональ дисплея"": ""15.6\"""", ""Роздільна здатність"": ""1920х1080 (FullHD)"", ""Тип матриці"": ""IPS"", ""Поверхня екрану"": ""матова"", ""Частота оновлення екрану"": ""60 Гц"", ""Процесор"": ""Intel Core 5 120U (1.4 - 5 ГГц)"", ""Кількість ядер процесора"": ""10"", ""Тип оперативної пам'яті"": ""DDR4"", ""Об'єм оперативної пам'яті"": ""16 ГБ"", ""Кількість слотів для оперативної пам'яті"": ""1"", ""Тип накопичувача"": ""SSD"", ""Об'єм SSD"": ""512 ГБ"", ""Стандарт інтерфейсу SSD M.2"": ""PCI Express"", ""Кількість слотів M.2"": ""1"", ""Відеокарта"": ""Intel Graphics"", ""Веб-камера"": ""WEB-Camera"", ""Додаткові можливості"": ""стереодинаміки, вбудований мікрофон"", ""Бездротові технології"": ""BluetoothWi-Fi"", ""Інтерфейси та підключення"": ""1 х USB 2.02 х USB 3.2USB 3.2 Type-CHDMIКомбінований аудіороз'єм"", ""Операційна система"": ""без операційної системи"", ""Ємність батареї"": ""3 cell"", ""Ємність акумулятора"": ""42 Втг"", ""Особливості"": ""підсвічування клавіатуриTPM модуль"", ""Ширина"": ""359.7 мм"", ""Висота"": ""17.9 мм"", ""Глибина"": ""232.5 мм"", ""Вага"": ""1.7 кг"", ""Колір"": ""сріблястий"", ""Виробник"": ""ASUS"", ""Модель"": ""Vivobook 15 X1504VA-BQ591"", ""Артикул"": ""90NB13Y2-M000Z0"", ""Гарантія, міс"": ""12"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""shop"": ""brain"", ""price"": 27999.0, ""full_name"": ""ASUS Vivobook 15 X1504VA-BQ591"", ""product_code"": ""U0954612"", ""product_url"": ""https://brain.com.ua/ukr/Noutbuk_ASUS_Vivobook_15_X1504VA-BQ591_90NB13Y2-M000Z0-p1139147.html""}",1012.0,Intel Core 5 120U,notebook,9.04,2024.0,15.0,10.0,12.0,454.0,Intel Graphics 4 Xe3 Panther Lake iGPU,notebook,11.62,2026.0,,
Dell Pro 15 Essential,44999.0,U1123140,brain,https://brain.com.ua/ukr/Noutbuk_Dell_Pro_15_Essential_PV15250RPLU003UA_W11P-p1297275.html,Intel Core i5-1334U,Intel Iris Xe Graphics G7,"{""Серія (модельний ряд)"": ""Dell Pro"", ""Тип ноутбуку"": ""для навчаннядля роботи"", ""Діагональ дисплея"": ""15.6\"""", ""Роздільна здатність"": ""1920x1200 (WUXGA)"", ""Тип матриці"": ""IPS"", ""Поверхня екрану"": ""антиблікове покриття"", ""Частота оновлення екрану"": ""120 Гц"", ""Яскравість"": ""250nits"", ""Покоління процесора Intel"": ""13-е покоління"", ""Процесор"": ""Intel Core i5-1334U (1.3 - 4.6 ГГц)"", ""Кількість ядер процесора"": ""10"", ""Тип оперативної пам'яті"": ""DDR5"", ""Об'єм оперативної пам'яті"": ""16 ГБ"", ""Кількість слотів для оперативної пам'яті"": ""2"", ""Тип накопичувача"": ""SSD"", ""Об'єм SSD"": ""1 ТБ"", ""Кількість слотів M.2"": ""1"", ""Кардрідер"": ""Card-reader"", ""Відеокарта"": ""Intel Iris Xe Graphics"", ""Веб-камера"": ""720p HD Privacy shutter"", ""Аудіосистема"": ""High Definition Audio"", ""Додаткові можливості"": ""стереодинаміки, вбудований мікрофон"", ""Бездротові технології"": ""Bluetooth 5.3Wi-Fi 6 (802.11aх)"", ""Інтерфейси та підключення"": ""1 x USB 3.2 Gen 11 x USB 3.2 Gen 1 Type-C1 х USB 2.0HDMIКомбінований аудіороз'єм"", ""Операційна система"": ""Windows 11 Pro"", ""Ємність батареї"": ""3 cell"", ""Ємність акумулятора"": ""41 Втг"", ""Особливості"": ""TPM модульсканер відбитків пальців"", ""Додатково"": ""алюмінієвий корпус"", ""Ширина"": ""358.5 мм"", ""Висота"": ""17.5 мм"", ""Глибина"": ""234.9 мм"", ""Вага"": ""1.94 кг"", ""Колір"": ""сріблястий"", ""Виробник"": ""Dell"", ""Модель"": ""Pro 15 Essential"", ""Артикул"": ""PV15250RPLU003UA_W11P"", ""Гарантія, міс"": ""36"", ""Штрихкод"": ""PV15250RPLU003U"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""shop"": ""brain"", ""price"": 44999.0, ""full_name"": ""Dell Pro 15 Essential"", ""product_code"": ""U1123140"", ""product_url"": ""https://brain.com.ua/ukr/Noutbuk_Dell_Pro_15_Essential_PV15250RPLU003UA_W11P-p1297275.html""}",1161.0,Intel Core i5-1334U,notebook,7.53,2023.0,15.0,10.0,12.0,498.0,Intel Iris Xe Graphics G7,notebook,9.6,2020.0,,Gen. 11 Ice Lake
HP Victus 15-fa2015ua,61999.0,U1055333,brain,https://brain.com.ua/ukr/Noutbuk_HP_Victus_15-fa2015ua_BV8X5EA-p1233166.html,Intel Core 5 210H,NVIDIA GeForce RTX 5060 Ti 16 GB,"{""Серія (модельний ряд)"": ""HP Victus"", ""Тип ноутбуку"": ""ігровий"", ""Діагональ дисплея"": ""15.6\"""", ""Роздільна здатність"": ""1920х1080 (FullHD)"", ""Тип матриці"": ""IPS"", ""Поверхня екрану"": ""матова"", ""Частота оновлення екрану"": ""144 Гц"", ""Яскравість"": ""250nits"", ""Процесор"": ""Intel Core 5 210H (2.2 - 4.8 ГГц)"", ""Кількість ядер процесора"": ""8"", ""Тип оперативної пам'яті"": ""DDR5"", ""Об'єм оперативної пам'яті"": ""24 ГБ"", ""Тип накопичувача"": ""SSD"", ""Об'єм SSD"": ""1 ТБ"", ""Відеокарта"": ""NVIDIA GeForce RTX 5060"", ""Об'єм відеопам'яті"": ""8 ГБ"", ""Версія DLSS"": ""DLSS 4"", ""Веб-камера"": ""WEB-Camera"", ""Додаткові можливості"": ""вбудований мікрофон, стереодинаміки"", ""Бездротові технології"": ""BluetoothWi-Fi"", ""Мережевий адаптер"": ""Gigabit Ethernet"", ""Інтерфейси та підключення"": ""LAN (RJ-45)USB 3.2 Type-C2 х USB 3.2HDMIКомбінований аудіороз'єм"", ""Операційна система"": ""DOS"", ""Ємність батареї"": ""3 cell"", ""Ємність акумулятора"": ""52.5 Втг"", ""Ширина"": ""357.9 мм"", ""Висота"": ""23.5 мм"", ""Глибина"": ""255 мм"", ""Вага"": ""2.29 кг"", ""Колір"": ""синій"", ""Виробник"": ""HP"", ""Модель"": ""Victus 15-fa2015ua"", ""Артикул"": ""BV8X5EA"", ""Гарантія, міс"": ""12"", ""Штрихкод"": ""199251657733"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""shop"": ""brain"", ""price"": 61999.0, ""full_name"": ""HP Victus 15-fa2015ua"", ""product_code"": ""U1055333"", ""product_url"": ""https://brain.com.ua/ukr/Noutbuk_HP_Victus_15-fa2015ua_BV8X5EA-p1233166.html""}",879.0,Intel Core 5 210H,notebook,10.55,2024.0,45.0,8.0,12.0,56.0,NVIDIA GeForce RTX 5060 Ti 16 GB,desktop,54.28,2025.0,180.0,Blackwell 2.0
ASUS Vivobook 15 M1502YA-BQ325,26999.0,U0937026,brain,https://brain.com.ua/ukr/Noutbuk_ASUS_Vivobook_15_M1502YA-BQ325_90NB0X21-M00EU0-p1123920.html,AMD Ryzen 5 7430U,AMD Radeon (Ryzen 7000),"{""Серія (модельний ряд)"": ""ASUS VivoBook"", ""Тип ноутбуку"": ""для роботидля навчання"", ""Діагональ дисплея"": ""15.6\"""", ""Роздільна здатність"": ""1920х1080 (FullHD)"", ""Тип матриці"": ""IPS"", ""Поверхня екрану"": ""матова"", ""Частота оновлення екрану"": ""60 Гц"", ""Покоління процесора AMD"": ""Zen 3"", ""Процесор"": ""AMD Ryzen 5 7430U (2.3 - 4.3 ГГц)"", ""Кількість ядер процесора"": ""6"", ""Тип оперативної пам'яті"": ""DDR4"", ""Об'єм оперативної пам'яті"": ""16 ГБ"", ""Кількість слотів для оперативної пам'яті"": ""1"", ""Тип накопичувача"": ""SSD"", ""Об'єм SSD"": ""512 ГБ"", ""Стандарт інтерфейсу SSD M.2"": ""PCI Express 3.0"", ""Кількість слотів M.2"": ""1"", ""Відеокарта"": ""AMD Radeon Graphics"", ""Веб-камера"": ""WEB-Camera"", ""Додаткові можливості"": ""вбудований мікрофон, стереодинаміки"", ""Бездротові технології"": ""BluetoothWi-Fi"", ""Інтерфейси та підключення"": ""USB 3.2 Type-C1 х USB 2.02 х USB 3.2HDMIКомбінований аудіороз'єм"", ""Операційна система"": ""без операційної системи"", ""Ємність батареї"": ""3 cell"", ""Ємність акумулятора"": ""42 Втг"", ""Особливості"": ""підсвічування клавіатури"", ""Ширина"": ""359.7 мм"", ""Висота"": ""19.9 мм"", ""Глибина"": ""232.5 мм"", ""Вага"": ""1.7 кг"", ""Колір"": ""синій"", ""Виробник"": ""ASUS"", ""Модель"": ""Vivobook 15 M1502YA-BQ325"", ""Артикул"": ""90NB0X21-M00EU0"", ""Гарантія, міс"": ""12"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""shop"": ""brain"", ""price"": 26999.0, ""full_name"": ""ASUS Vivobook 15 M1502YA-BQ325"", ""product_code"": ""U0937026"", ""product_url"": ""https://brain.com.ua/ukr/Noutbuk_ASUS_Vivobook_15_M1502YA-BQ325_90NB0X21-M00EU0-p1123920.html""}",1014.0,AMD Ryzen 5 7430U,notebook,9.01,2023.0,15.0,6.0,12.0,,,,,,,
Dell Pro 15 Essential,29999.0,U1123188,brain,https://brain.com.ua/ukr/Noutbuk_Dell_Pro_15_Essential_PV15250_UA_004_P-p1297323.html,Intel Core 3 100U,Intel UHD Graphics 730 (Rocket Lake),"{""Серія (модельний ряд)"": ""Dell Pro"", ""Тип ноутбуку"": ""для роботи"", ""Діагональ дисплея"": ""15.6\"""", ""Роздільна здатність"": ""1920х1080 (FullHD)"", ""Тип матриці"": ""IPS"", ""Поверхня екрану"": ""антиблікове покриття"", ""Частота оновлення екрану"": ""120 Гц"", ""Яскравість"": ""250nits"", ""Покоління процесора Intel"": ""14-е покоління"", ""Процесор"": ""Intel Core 3 100U (1.2 - 4.7 ГГц)"", ""Кількість ядер процесора"": ""6"", ""Тип оперативної пам'яті"": ""DDR5"", ""Об'єм оперативної пам'яті"": ""8 ГБ"", ""Кількість слотів для оперативної пам'яті"": ""1"", ""Тип накопичувача"": ""SSD"", ""Об'єм SSD"": ""512 ГБ"", ""Стандарт інтерфейсу SSD M.2"": ""PCI Express 4.0 x4"", ""Кількість слотів M.2"": ""1"", ""Кардрідер"": ""Card-reader"", ""Відеокарта"": ""Intel UHD Graphics"", ""Веб-камера"": ""720p HD"", ""Додаткові можливості"": ""вбудований мікрофон, стереодинаміки"", ""Бездротові технології"": ""Wi-Fi 6 (802.11aх)Bluetooth 5.3"", ""Інтерфейси та підключення"": ""1 х USB 2.01 x USB 3.2 Gen 11 x USB 3.2 Gen 1 Type-CHDMIКомбінований аудіороз'єм"", ""Операційна система"": ""Windows 11 Pro"", ""Ємність батареї"": ""3 cell"", ""Ємність акумулятора"": ""41 Втг"", ""Особливості"": ""українська клавіатурасканер відбитків пальців"", ""Ширина"": ""359 мм"", ""Висота"": ""19 мм"", ""Глибина"": ""236 мм"", ""Вага"": ""1.9 кг"", ""Колір"": ""чорний"", ""Виробник"": ""Dell"", ""Модель"": ""Pro 15 Essential"", ""Артикул"": ""PV15250_UA_004_P"", ""Гарантія, міс"": ""36"", ""Штрихкод"": ""PV15250_UA_004_"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""shop"": ""brain"", ""price"": 29999.0, ""full_name"": ""Dell Pro 15 Essential"", ""product_code"": ""U1123188"", ""product_url"": ""https://brain.com.ua/ukr/Noutbuk_Dell_Pro_15_Essential_PV15250_UA_004_P-p1297323.html""}",1189.0,Intel Core 3 100U,notebook,7.36,2024.0,15.0,6.0,8.0,436.0,Intel UHD Graphics 730 (Rocket Lake),notebook,12.53,2021.0,15.0,
Lenovo LOQ 15AHP10,61999.0,U1111739,brain,https://brain.com.ua/ukr/Noutbuk_Lenovo_LOQ_15AHP10_83JG00A0RA-p1286865.html,AMD Ryzen 7 250,NVIDIA GeForce RTX 5060 Ti 16 GB,"{""Серія (модельний ряд)"": ""Lenovo LOQ"", ""Тип ноутбуку"": ""ігровий"", ""Діагональ дисплея"": ""15.6\"""", ""Роздільна здатність"": ""1920х1080 (FullHD)"", ""Тип матриці"": ""IPS"", ""Поверхня екрану"": ""матова"", ""Частота оновлення екрану"": ""144 Гц"", ""Покоління процесора AMD"": ""Zen 4"", ""Процесор"": ""AMD Ryzen 7 250 (3.3 - 5.1 ГГц)"", ""Кількість ядер процесора"": ""8"", ""Тип оперативної пам'яті"": ""DDR5"", ""Об'єм оперативної пам'яті"": ""24 ГБ"", ""Кількість слотів для оперативної пам'яті"": ""2"", ""Тип накопичувача"": ""SSD"", ""Об'єм SSD"": ""512 ГБ"", ""Стандарт інтерфейсу SSD M.2"": ""PCI Express 4.0x4"", ""Відеокарта"": ""NVIDIA GeForce RTX 5060"", ""Об'єм відеопам'яті"": ""8 ГБ"", ""Версія DLSS"": ""DLSS 4"", ""Веб-камера"": ""WEB-Camera 5 MP"", ""Аудіосистема"": ""Nahimic Audio"", ""Додаткові можливості"": ""стереодинаміки, вбудований мікрофон"", ""Бездротові технології"": ""Wi-Fi 6 (802.11aх)Bluetooth 5.3"", ""Мережевий адаптер"": ""Gigabit Ethernet"", ""Інтерфейси та підключення"": ""3 x USB 3.2 Gen 1LAN (RJ-45)1 x USB 3.2 Gen 2 Type-CHDMIКомбінований аудіороз'єм"", ""Операційна система"": ""без операційної системи"", ""Ємність батареї"": ""3 cell"", ""Ємність акумулятора"": ""60 Втг"", ""Заявлений час роботи (годин)"": ""4"", ""Особливості"": ""українська клавіатурапідсвічування клавіатури"", ""Ширина"": ""359.86"", ""Висота"": ""23.9 мм"", ""Глибина"": ""258.7 мм"", ""Вага"": ""2.4 кг"", ""Колір"": ""сірий"", ""Виробник"": ""Lenovo"", ""Модель"": ""LOQ 15AHP10"", ""Артикул"": ""83JG00A0RA"", ""Гарантія, міс"": ""24"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""shop"": ""brain"", ""price"": 61999.0, ""full_name"": ""Lenovo LOQ 15AHP10"", ""product_code"": ""U1111739"", ""product_url"": ""https://brain.com.ua/ukr/Noutbuk_Lenovo_LOQ_15AHP10_83JG00A0RA-p1286865.html""}",586.0,AMD Ryzen 7 250,notebook,14.6,2025.0,28.0,8.0,16.0,56.0,NVIDIA GeForce RTX 5060 Ti 16 GB,desktop,54.28,2025.0,180.0,Blackwell 2.0
ASUS Vivobook 15 X1504VA-BQ500,25999.0,U0884611,brain,https://brain.com.ua/ukr/Noutbuk_ASUS_Vivobook_15_X1504VA-BQ500_90NB10J2-M00PJ0-p1076309.html,Intel Core i3-1315U,Intel UHD Graphics 730 (Rocket Lake),"{""Серія (модельний ряд)"": ""ASUS VivoBook"", ""Тип ноутбуку"": ""для роботи"", ""Діагональ дисплея"": ""15.6\"""", ""Роздільна здатність"": ""1920х1080 (FullHD)"", ""Тип матриці"": ""IPS"", ""Поверхня екрану"": ""матова"", ""Частота оновлення екрану"": ""60 Гц"", ""Яскравість"": ""250nits"", ""Покоління процесора Intel"": ""13-е покоління"", ""Процесор"": ""Intel Core i3-1315U (3.3 - 4.5 ГГц)"", ""Кількість ядер процесора"": ""6"", ""Тип оперативної пам'яті"": ""DDR4"", ""Об'єм оперативної пам'яті"": ""16 ГБ"", ""Кількість слотів для оперативної пам'яті"": ""1"", ""Тип накопичувача"": ""SSD"", ""Об'єм SSD"": ""512 ГБ"", ""Стандарт інтерфейсу SSD M.2"": ""PCI Express"", ""Відеокарта"": ""Intel UHD Graphics"", ""Веб-камера"": ""WEB-Camera"", ""Додаткові можливості"": ""вбудований мікрофон, стереодинаміки"", ""Бездротові технології"": ""BluetoothWi-Fi"", ""Інтерфейси та підключення"": ""USB 3.2 Type-C2 х USB 3.21 х USB 2.0HDMIКомбінований аудіороз'єм"", ""Операційна система"": ""без операційної системи"", ""Ємність батареї"": ""3 cell"", ""Ємність акумулятора"": ""42 Втг"", ""Особливості"": ""підсвічування клавіатуриTPM модуль"", ""Ширина"": ""359.7 мм"", ""Висота"": ""17.9 мм"", ""Глибина"": ""232.5 мм"", ""Вага"": ""1.7 кг"", ""Колір"": ""сріблястий"", ""Виробник"": ""ASUS"", ""Модель"": ""Vivobook 15 X1504VA-BQ500"", ""Артикул"": ""90NB10J2-M00PJ0"", ""Гарантія, міс"": ""12"", ""Примітка"": ""Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження"", ""shop"": ""brain"", ""price"": 25999.0, ""full_name"": ""ASUS Vivobook 15 X1504VA-BQ500"", ""product_code"": ""U0884611"", ""product_url"": ""https://brain.com.ua/ukr/Noutbuk_ASUS_Vivobook_15_X1504VA-BQ500_90NB10J2-M00PJ0-p1076309.html""}",1271.0,Intel Core i3-1315U,notebook,6.39,2023.0,15.0,6.0,8.0,436.0,Intel UHD Graphics 730 (Rocket Lake),notebook,12.53,2021.0,15.0,
